"id_plant","date.x","ID_trt","block","plant","n_trt","drought","tmp","VPD","DAD","Cumul_FC","Cumul_N","Cumul_DD","time","machine","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rd_tleaf","rd_tleaf_se","TPU","TPU_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu","deltaC13","percentage_C","percentage_N","total_leaves","stem","rep_org","senescence","roots","transpiration","big_D13","chi","leaves_disk_mg_noChl","nb_disks_scanned","nb_disks_chlorophyll","sample","type","total.leaf.area","chl_disk_leaf_area","nb_disk_SLA","leaf_area_for_SLA","LMA","SLA","Abs_649_mean","Abs_665_mean","Abs_649_sd","Abs_665_sd","chlA_ugml","chlB_ugml","chlA_gml","chlB_gml","chlA_g","chlB_g","chlA_gm2","chlB_gm2","chlA_mmolm2","chlB_mmolm2","chlA_mmolg","chlB_mmolg","chl_mmolm2","chl_gm2","chlmass","chl_mmolg","ratio_chlA_B","Nmass","Narea","nrubisco","nbioe","nlightharvesting","nphoto","Ncw","Nstrucutre","z","patm","nstar","gammastar_pa","Km","D","ca","beta_num","beta_denom","betaleaf","date.y","plant_surface_area","datetime","Abg_all","Abg_t4","biomass_t4","biomass_all","RS_t4","RS_all","root_total","leaves_stem_ratio","Abg_flowers_ratio","stem_and_roots","cost_trans","Ecost","ratio_J_V","N_total_leaves","Ncost","WUE","NUE","betaplant","Sdt_DD","N_level","treatment"
"b7_ln_ww_p1","4-Jul","B7","3","1","LN","WW",29.16,1.95,38,37.76229508,525,0,"t4","yadi",98.34144434,266.4674219,2.161197612,1.502577711,25.00658491,188.5406052,18.48647334,266.7074214,NA,-36.77787725,4.527676065,NA,NA,100.7660956,194.887114,NA,710.7249683,42.76442781,"bilinear",FALSE,FALSE,-31.15,41.16086806,2.484908464,12.957,9.69,2,3.2,10.85,10.05,23.8943076843681,0.826029986625766,24.2,10,4,"B7_LN_WW_P1_t4_disk","disk",6.245,2.498,6,3.747,64.5850013344009,0.0154834710743802,0.226,0.598,0.0062449979983984,0.0141774468787578,6.63894,1.77656,6.63894e-06,1.77656e-06,6.63894e-05,1.77656e-05,0.265770216172938,0.0711192954363491,0.29744515021985,0.0783709604023814,0.00460548337964371,0.00121345449846167,0.375816110622232,0.336889511609287,0.00521621900826446,0.00581893787810538,3.7953490513919,0.02484908464,1.60487816463304,0.916914731135207,0.132170175284245,0.0851531330379073,1.13423803945736,0.11649609781715,0.072588748718995,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1964.30651381275,2.92787978683402,670.897255633847,"7/3/2023",1101.8825,"2023-07-03",27.847,24.647,35.497,38.697,0.44021584777052,0.389629044421302,0.30565963320844,1.33715170278638,0.0811457783908792,20.54,2.04378109452736,1.07960199004975,1.41458876254843,0.32196958968048,33.6988347587965,2.77084577114428,0.0530419047619048,16.4884756244355,0,"70 ppm","LN x WW"
"b7_ln_ww_p2","4-Jul","B7","3","2","LN","WW",29.16,1.95,38,37.68032787,525,0,"t4","stan",29.28972915,294.7041563,0.72893371,1.513093542,25.07696248,126.1836208,1.491670336,227.5670506,NA,3.489143062,0.309272709,12.25840842,NA,3.841472458,343.5471226,NA,715.0938263,42.91942133,"bilinear",FALSE,TRUE,-30.86,41.24155275,1.805562493,11.9821,11.98,0.63,2.8,7.21,11.05,23.5879233134532,0.813047598027676,28.7,10,4,"B7_LN_WW_P2_t4_disk","disk",6.428,2.5712,6,3.8568,74.4140219871396,0.0134383275261324,0.124333333333333,0.331666666666667,0.0245424801789333,0.0636107957294462,3.68579666666667,0.95996,3.68579666666667e-06,9.5996e-07,3.68579666666667e-05,9.5996e-06,0.143349279195188,0.037335096453018,0.160433883443037,0.0411419622169527,0.00215596307199688,0.000552879163339174,0.201575845659989,0.180684375648206,0.00242809581881533,0.00270884223533605,3.89951948808434,0.01805562493,1.34359167053257,0.732996336384842,0.134704626392133,0.054555494143298,0.922256456920273,0.141849723908024,0.105575024778026,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1902.19955128697,3.38116641471947,562.586787507999,"7/3/2023",1448.033,"2023-07-03",27.3921,24.5921,31.8021,34.6021,0.293183583345871,0.263214576465477,0.22671458803035,1.00017529215359,0.0256179830108043,19.19,1.73665158371041,0.652488687782805,1.80345950732141,0.216344303473753,33.3265072582543,2.47892307692308,0.0521754285714286,19.1900940700214,0,"70 ppm","LN x WW"
"b7_ln_ww_p3","4-Jul","B7","3","3","LN","WW",29.16,1.95,38,37.86885246,525,0,"t4","stan",30.08710552,294.0034324,0.756307547,1.505947582,25.01343373,127.0819786,1.330382395,220.516859,NA,2.763042863,0.267203519,11.51650924,NA,6.66043045,317.8743675,NA,711.1473978,42.77946137,"bilinear",FALSE,TRUE,-30.89,41.83592576,2.979918012,10.9544,9.66,0.05,3.1,8.08,8.1,23.6196097450238,0.814390243433211,21,10,4,"B7_LN_WW_P3_t4_disk","disk",6.351,2.5404,6,3.8106,55.1094315855771,0.0181457142857143,0.157333333333333,0.416666666666667,0.031785741037977,0.0847191438420699,4.62628666666667,1.23444,4.62628666666667e-06,1.23444e-06,4.62628666666667e-05,1.23444e-05,0.18210859182281,0.0485923476617855,0.203812595072031,0.0535470568302925,0.00369832511800705,0.000971649594083393,0.257359651902323,0.230700939484596,0.00418623333333333,0.00466997471209044,3.80623337932423,0.02979918012,1.64221587812943,0.603976224064106,0.106795261777893,0.0569872263511907,0.767758712193189,0.0934399071024098,0.0568986747399148,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1908.5764311182,3.33277542340743,572.668778614212,"7/3/2023",1145.802,"2023-07-03",23.7644,20.6644,28.7444,31.8444,0.39101062697199,0.340004376293952,0.281098231307663,1.13399585921325,0.00241962021641083,17.74,2.19012345679012,0.997530864197531,1.7352331261232,0.326432138706528,24.75246472978,2.93387654320988,0.0452655238095238,11.3018581911622,0,"70 ppm","LN x WW"
"b7_ln_ww_p4","3-Jul","B7","3","4","LN","WW",29.16,1.95,38,37.5,525,0,"t4","stan",30.94675497,286.6567286,0.713612879,1.497523368,24.97309337,128.1691205,1.344078038,228.1039792,NA,1.711361386,0.269962458,12.37451344,NA,4.459763144,330.374614,NA,708.6808517,42.69130894,"bilinear",FALSE,TRUE,-30.5,42.16643807,2.357156935,13.298,16.23,0.7,2.1,23.34,14.25,23.2078390923156,0.796942334420153,26,10,4,"B7_LN_WW_P4_t4_disk","disk",6.289,2.5156,6,3.7734,68.903376265437,0.0145130769230769,0.138333333333333,0.358666666666667,0.0378065250100209,0.0983988482317417,3.97180666666667,1.1353,3.97180666666667e-06,1.1353e-06,3.97180666666667e-05,1.1353e-05,0.157887051465522,0.0451303863889331,0.176704291463466,0.0497320973574146,0.00256452297464709,0.000721765754494109,0.226436388820881,0.203017437854455,0.00294640769230769,0.0032862887291412,3.55312365359394,0.02357156935,1.62416071208989,0.615914636818641,0.11169771640259,0.0506972643857535,0.778309617606985,0.12746256448571,0.078479034455708,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1826.5394668252,3.98880886069072,457.916017191384,"7/3/2023",1649.7585,"2023-07-03",32.328,30.228,53.568,55.668,0.772131798332672,0.721974758723088,0.43570788530466,0.819346888478127,0.0231573375678179,39.57,2.77684210526316,1.63789473684211,1.77971088753785,0.3134547292163,74.4605131923028,2.26863157894737,0.0615771428571429,26.8148171086761,0,"70 ppm","LN x WW"
"b7_ln_ww_p5","3-Jul","B7","3","5","LN","WW",29.16,1.95,38,37.39344262,525,0,"t4","stan",21.35168072,313.3370008,0.589170394,1.503164,25.0003249,81.69949416,1.066452428,137.9666683,NA,1.062808153,0.215067835,8.645335068,NA,4.055061131,330.6324705,NA,710.3415506,42.75073617,"bilinear",FALSE,TRUE,-30.23,37.85469974,1.336613896,10.4069,31.38,7.39,5.7,14.22,19.7,22.9229611144911,0.784871233664876,30.7,10,4,"B7_LN_WW_P5_t4_disk","disk",6.382,2.5528,6,3.8292,80.1734043664473,0.0124729641693811,0.125333333333333,0.320666666666667,0.0137961347243832,0.0369368831025756,3.54500666666667,1.05652,3.54500666666667e-06,1.05652e-06,3.54500666666667e-05,1.05652e-05,0.138867387443853,0.0413867126292698,0.155417832418051,0.0456067006394369,0.00193852105503322,0.000568850742959387,0.201024533057488,0.180254100073122,0.00224830293159609,0.00250737179799261,3.40778504559609,0.01336613896,1.07160886365821,0.595044152946869,0.102394896967399,0.0682150294587693,0.765654079373037,0.157336869602872,0.146823038646548,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1770.83792659443,4.47714769327902,395.52814602314,"7/3/2023",1941.4515,"2023-07-03",54.8769,49.1769,63.3969,69.0969,0.289160154462766,0.259125424358883,0.224301188228446,0.331641172721479,0.15027380741771,45.6,2.31472081218274,0.721827411167513,1.68870896593076,0.139100071542824,102.228559930123,2.78562944162437,0.104527428571429,44.1645313733207,0,"70 ppm","LN x WW"
"b7_ln_ww_p6","3-Jul","B7","3","6","LN","WW",29.16,1.95,38,37.37704918,525,0,"t4","stan",28.42006857,285.5944029,0.607192692,1.49531849,24.98909029,119.5344728,1.522618289,205.1804691,NA,2.160544936,0.301204464,11.28537117,NA,3.247216866,316.2581555,NA,709.6528877,42.72615406,"bilinear",FALSE,TRUE,-30.8,39.49237705,1.645340794,17.9775,32.47,2.8,4.67,54.15,24.5,23.5245563351218,0.810362556572956,34.7,11,4,"B7_LN_WW_P6_t4_disk","disk",6.963,2.532,7,4.431,78.3118934777703,0.0127694524495677,0.193333333333333,0.512333333333333,0.0176162803489651,0.0411015003781289,5.68893,1.51476666666667,5.68893e-06,1.51476666666667e-06,5.68893e-05,1.51476666666667e-05,0.224681279620853,0.0598249078462348,0.251459166233006,0.0659249428038776,0.00321099586622031,0.000841825422374587,0.317384109036883,0.284506187467088,0.00363298823246878,0.0040528212885949,3.81432513306959,0.01645340794,1.28849752994358,0.724061910208024,0.126646403647202,0.089571303478706,0.940279617333931,0.152282111669675,0.118185800229158,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1889.47898385503,3.47898560154895,543.112044790807,"7/3/2023",2465.95,"2023-07-03",57.9175,53.2475,107.3975,112.0675,1.01694915254237,0.934950576250701,0.504201680672269,0.553664921465969,0.0525846283863092,86.62,3.53551020408163,2.21020408163265,1.71649620643996,0.29579114124135,183.068362942677,2.36397959183673,0.110319047619048,51.7798994700482,0,"70 ppm","LN x WW"
"b7_ln_ww_p7","3-Jul","B7","3","7","LN","WW",29.16,1.95,38,37.39344262,525,0,"t4","stan",24.6382269,302.1332035,0.615920537,1.504306606,25.00579234,97.06111764,1.389645276,165.9613977,NA,1.347652107,0.282800311,9.275227029,NA,3.763030464,329.4300526,NA,710.6757073,42.76268117,"bilinear",FALSE,TRUE,-30.81,35.85974074,1.781599486,10.0098,16.27,6.16,5.4,14.21,19.1,23.5351169533322,0.810810040395431,26.8,10,4,"B7_LN_WW_P7_t4_disk","disk",6.884,2.7536,6,4.1304,64.8847569242688,0.0154119402985075,0.168333333333333,0.431666666666667,0.0202319878739914,0.0516946160961984,4.77351666666667,1.4126,4.77351666666667e-06,1.4126e-06,4.77351666666667e-05,1.4126e-05,0.173355486151462,0.0513001162115049,0.194016279785858,0.0565309224674148,0.00299016732099817,0.000871251202087351,0.250547202253273,0.224655602362967,0.00346237873134328,0.00386141852308552,3.43203810087642,0.01781599486,1.15598649585512,0.655327885900735,0.114181240414904,0.0788141331004468,0.848323259416086,0.11724833414801,0.101427079441164,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1891.59600557066,3.46258638224084,546.295686736483,"7/3/2023",2039.708,"2023-07-03",37.8398,32.4398,46.6498,52.0498,0.438042158089754,0.375530526059863,0.304610094791403,0.615230485556238,0.189890196610337,30.48,1.59581151832461,0.743979057591623,1.7098648947723,0.178334545349628,79.6817014456792,1.98114136125654,0.0720758095238095,49.9317748560523,0,"70 ppm","LN x WW"
"b7_ln_ww_p8","3-Jul","B7","3","8","LN","WW",29.16,1.95,38,37.3852459,525,0,"t4","stan",24.62814659,301.3281869,0.607640257,1.505390444,24.98261521,96.68081142,1.464838675,166.6676461,NA,1.235877867,0.303138945,9.603085149,NA,3.642942389,334.07201,NA,709.2569731,42.71200448,"bilinear",FALSE,TRUE,-31.04,39.46342063,1.752208393,10.612,26.55,6.74,8.5,16.05,18.25,23.778071334214,0.821104717551441,26.4,10,4,"B7_LN_WW_P8_t4_disk","disk",6.307,2.5228,6,3.7842,69.7637545584272,0.0143340909090909,0.146,0.323333333333333,0.0278747197295327,0.0621718049708494,3.50344666666667,1.55709333333333,3.50344666666667e-06,1.55709333333333e-06,3.50344666666667e-05,1.55709333333333e-05,0.138871359864701,0.0617208392791079,0.155422278278587,0.068014192512268,0.0022278370661433,0.00097492161857926,0.223436470790855,0.200592199143808,0.00287530681818182,0.00320275868472256,2.2851447990146,0.01752208393,1.22240636264468,0.617292224459388,0.108436660366268,0.0664669525822373,0.792195837407893,0.129680249763487,0.106086039574372,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1940.62687218332,3.09600906835805,626.815629197276,"7/3/2023",2216.1455,"2023-07-03",52.402,43.902,59.952,68.452,0.365586989203225,0.306286019617572,0.26771417133707,0.39969868173258,0.153523757459797,42.6,2.33424657534247,0.879452054794521,1.72389581398902,0.18594435466516,86.3161456496063,2.87134246575342,0.0998133333333333,36.9781609883877,0,"70 ppm","LN x WW"
"b2_ln_spd_p1","4-Jul","B2","5","1","LN","SPD",29.16,1.95,38,21.16393443,525,16.07967213,"t4","stan",18.83718146,305.518883,0.422004813,1.509898691,25.00774627,93.79707423,3.430065068,171.5358484,NA,6.159805903,0.763170264,11.05013875,NA,9.412647386,377.3924959,NA,710.797079,42.76698584,"bilinear",FALSE,TRUE,-30.29,40.50174365,1.453814353,12.0487,37.98,6.69,5.92,11.72,23.1,22.986253622217,0.787553119585464,29.1,10,4,"B2_LN_SPD_P1_t4_disk","disk",6.522,2.6088,6,3.9132,74.3636921189819,0.0134474226804124,0.127333333333333,0.311,0.0110151410945722,0.0294618397253125,3.41722333333333,1.16947333333333,3.41722333333333e-06,1.16947333333333e-06,3.41722333333333e-05,1.16947333333333e-05,0.130988321578248,0.0448280179903915,0.146599726447659,0.0493988980246085,0.0019713884863745,0.000664287861683498,0.195998624472268,0.175816339568639,0.00236427663230241,0.002635676348058,2.9676719989711,0.01453814353,1.08111002944649,0.677150989037047,0.126190142914548,0.065925044759149,0.869266176710744,0.141716384961477,0.13108414601799,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1783.13883790702,4.36621547197791,408.394603828211,"7/3/2023",2759.5385,"2023-07-03",62.6387,56.7187,68.4387,74.3587,0.206633790971937,0.187104777078707,0.171248138845419,0.317238020010532,0.117950517201558,49.7,2.15151515151515,0.507359307359307,1.8287974311371,0.175165729949911,66.9080647416099,2.71163203463203,0.11931180952381,31.0981145982131,0.423149266578947,"70 ppm","LN x SPD"
"b2_ln_spd_p2","7-Jul","B2","5","2","LN","SPD",29.16,1.95,41,27.52459016,560,12.67540984,"t4","stan",30.89407534,302.8008133,0.938404831,1.506265657,25.02012505,123.5559484,1.092577092,200.8095666,NA,1.413118145,0.167848701,10.31984437,NA,8.379057205,284.7892849,NA,711.5572819,42.79409723,"bilinear",FALSE,TRUE,-30.47,40.63117711,1.855237338,6.5727,12.76,0.96,1.56,10.85,13.3,23.1761781481749,0.795600768990461,29.6,10,4,"B2_LN_SPD_P2_t4_disk","disk",6.382,2.5528,6,3.8292,77.3007416692782,0.0129364864864865,0.187333333333333,0.488666666666667,0.0106926766215636,0.0317542648054294,5.41552666666667,1.51824,5.41552666666667e-06,1.51824e-06,5.41552666666667e-05,1.51824e-05,0.2121406560117,0.0594735192729552,0.237423930355228,0.0655377249638612,0.00307143146660891,0.000847827893350059,0.302961655319089,0.271614175284655,0.00351373310810811,0.00391925935995897,3.62270631893536,0.01855237338,1.43411222199937,0.672429322245771,0.111363198372659,0.0768195633308919,0.860612083949322,0.149555931306896,0.104284678013825,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1820.30627142112,4.04168965614361,450.382495017683,"7/3/2023",1303.623,"2023-07-03",21.8527,20.2927,31.1427,32.7027,0.53467503092245,0.496506152557808,0.34839625337559,0.515101880877743,0.0473076525055808,23.61,1.77518796992481,0.815789473684211,1.62525211614984,0.121939184514726,88.9787810471186,1.64306015037594,0.0390226785714286,50.1235827160812,0.309156337560976,"70 ppm","LN x SPD"
"b2_ln_spd_p3","4-Jul","B2","5","3","LN","SPD",29.16,1.95,38,21.43442623,525,15.80918033,"t4","stan",17.79876724,323.0239509,0.518545962,1.501603801,24.9882402,72.2112885,1.093910688,131.2627495,NA,2.254065944,0.249341794,8.368473976,NA,3.557638972,388.7021907,NA,709.601182,42.72430141,"bilinear",FALSE,TRUE,-30.32,39.95026473,1.438891211,6.8787,33.87,8.05,3.58,24.15,20.65,23.0179028132992,0.788894187004205,31.6,10,4,"B2_LN_SPD_P3_t4_disk","disk",6.397,2.5588,6,3.8382,82.3302589755614,0.0121462025316456,0.109666666666667,0.254666666666667,0.00832666399786453,0.0198578280114753,2.7787,1.09291333333333,2.7787e-06,1.09291333333333e-06,2.7787e-05,1.09291333333333e-05,0.10859387212756,0.0427119483091032,0.121536269462636,0.0470670637146167,0.00147620414383383,0.000571686088447601,0.168603333177253,0.151305820436663,0.00183779113924051,0.00204789023228143,2.58219357382374,0.01438891211,1.18464286039289,0.475755452829796,0.0881240583326578,0.051754250182382,0.615633761344835,0.163251068459524,0.137806147251317,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1789.30583225724,4.31126612862029,415.030243755762,"7/3/2023",2102.838,"2023-07-03",52.3787,48.7987,72.9487,76.5287,0.49489023273161,0.46106528035251,0.331054563001123,0.203091231178034,0.164963410910537,58.02,2.80968523002421,1.16949152542373,1.81775941444391,0.098977009731057,243.996055908549,2.53649878934625,0.0997689523809524,86.8410643659348,0.416031061315789,"70 ppm","LN x SPD"
"b2_ln_spd_p4","7-Jul","B2","5","4","LN","SPD",29.16,1.95,41,24.86885246,560,15.3147541,"t4","stan",24.67482182,306.3843689,0.655336905,1.504310483,25.00662413,101.9531846,1.275915253,182.3373019,NA,2.80831297,0.274618561,10.40446503,NA,3.672005451,355.282765,NA,710.7272074,42.76451059,"bilinear",FALSE,TRUE,-30.19,37.99154984,1.419135206,8.1734,19.6,4.47,0.8,21.35,16.9,22.8807704601932,0.783083494075984,31.1,10,4,"B2_LN_SPD_P4_t4_disk","disk",6.466,2.5864,6,3.8796,80.1629033921023,0.0124745980707395,0.138333333333333,0.363666666666667,0.00896288643983249,0.0222785397486759,4.03415666666667,1.1028,4.03415666666667e-06,1.1028e-06,4.03415666666667e-05,1.1028e-05,0.155975744922157,0.0426384163315806,0.174565192244247,0.0469860340634738,0.00217763061038836,0.000586131889879913,0.221551226307721,0.198614161253738,0.00247763183279743,0.00276376250026827,3.71525700612283,0.01419135206,1.13761998418909,0.699470986398865,0.127473158044386,0.070818096915855,0.897762241359105,0.15730822561475,0.138278359910213,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1762.66181436648,4.55186788239851,387.239230115283,"7/3/2023",1112.7965,"2023-07-03",33.0434,32.2434,53.5934,54.3934,0.662151013850897,0.646119951336727,0.398369948538439,0.417010204081633,0.138633022572061,40.95,2.42307692307692,1.26331360946746,1.78844145590328,0.115991596927204,184.065057862762,1.95523076923077,0.0590060714285714,75.9633572132035,0.373530587804878,"70 ppm","LN x SPD"
"b2_ln_spd_p5","4-Jul","B2","5","5","LN","SPD",29.16,1.95,38,21.36885246,525,15.8747541,"t4","stan",24.4332365,302.0019465,0.598546763,1.499478016,24.9961583,110.0434146,2.799782871,201.9202926,NA,5.247100397,0.5983555,10.60110309,NA,10.36270515,365.720067,NA,710.0849339,42.74159712,"bilinear",FALSE,TRUE,-30.3,36.5335726,1.182349116,15.6357,27.42,5.73,2.5,29.86,22.15,22.9968031349902,0.788000132838568,35.2,10,4,"B2_LN_SPD_P5_t4_disk","disk",6.441,2.5764,6,3.8646,91.0831651399886,0.0109789772727273,0.145,0.363666666666667,0.00793725393319377,0.0184481254693623,4.01002333333333,1.26986666666667,4.01002333333333e-06,1.26986666666667e-06,4.01002333333333e-05,1.26986666666667e-05,0.155644439269265,0.0492884127723438,0.174194401035539,0.054314096082894,0.00191247637000553,0.000596313226482819,0.228508497118433,0.204932852041608,0.002249953125,0.00250878959648834,3.20716745004251,0.01182349116,1.07692099785748,0.797528725629006,0.149120226830537,0.0771588622726015,1.02380781473214,0.187865629220565,0.174446992485356,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1785.19327742817,4.34786073957931,410.591181354375,"7/3/2023",2571.495,"2023-07-03",51.2857,48.7857,78.6457,81.1457,0.612064600897394,0.582228574436929,0.379677464883649,0.570229759299781,0.117452450205696,57.28,2.58600451467269,1.34808126410835,1.83491482279031,0.184868560730412,161.520162660561,2.31538148984199,0.0976870476190476,62.4593506098364,0.417756686842105,"70 ppm","LN x SPD"
"b2_ln_spd_p6","4-Jul","B2","5","6","LN","SPD",29.16,1.95,38,21.47540984,525,15.76819672,"t4","yadi",21.03197546,285.7806297,0.367424156,1.506222871,25.00381131,83.049644,1.687296935,122.1974358,NA,-0.360861602,0.254948381,7.769140271,NA,5.79902867,252.4581426,NA,710.5542279,42.7583457,"bilinear",FALSE,TRUE,-30.25,40.63374544,1.504601929,12.0954,40.76,9.42,2.83,32.86,22,22.944057746842,0.78576515876449,26.7,10,4,"B2_LN_SPD_P6_t4_disk","disk",6.346,2.5384,6,3.8076,70.1229120705956,0.0142606741573034,0.168,0.426333333333333,0.0122882057274445,0.0289885034683292,4.70821666666667,1.43891333333333,4.70821666666667e-06,1.43891333333333e-06,4.70821666666667e-05,1.43891333333333e-05,0.185479698497741,0.0566858388486185,0.207585475817553,0.0624657992535495,0.00296030883042289,0.000890804409130393,0.270051275071102,0.24216553734636,0.00345344382022472,0.00385111323955329,3.32318610020438,0.01504601929,1.05507068768516,0.614359161884006,0.0921130089023579,0.0930747719640212,0.799546942750385,0.130609171363304,0.123791868059441,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1774.93333070676,4.44001719215796,399.758211261362,"7/3/2023",2285.18,"2023-07-03",65.1054,62.2754,95.1354,97.9654,0.527656185267377,0.504720038583589,0.345402447459095,0.296746810598626,0.151263580803977,73.62,3.34636363636364,1.49363636363636,1.4713782012118,0.181987621720266,180.561731008877,2.95933636363636,0.124010285714286,53.9575941618487,0.414952545263158,"70 ppm","LN x SPD"
"b2_ln_spd_p7","7-Jul","B2","5","7","LN","SPD",29.16,1.95,41,23.89344262,560,16.29016393,"t4","stan",16.99580329,323.0136462,0.48049328,1.505494963,25.01171253,67.99735521,1.037945894,114.6986995,NA,2.447385427,0.225517944,8.246374345,NA,3.319052858,337.9758491,NA,711.0405855,42.7756713,"bilinear",FALSE,TRUE,-30.71,40.24999001,1.3562687,5.9214,21.65,6.43,3.35,10.3,17.15,23.4295205769171,0.80633561766598,33.5,11,4,"B2_LN_SPD_P7_t4_disk","disk",6.381,2.32036363636364,7,4.06063636363636,82.4993843329527,0.012121302578019,0.0986666666666667,0.247666666666667,0.0173877351409933,0.042442117446392,2.73123,0.862753333333333,2.73123e-06,8.62753333333333e-07,2.73123e-05,8.62753333333333e-06,0.117706981664316,0.0371818158073447,0.131735494470477,0.0409730523404021,0.0015968057887416,0.000496646764963023,0.172708546810879,0.154888797471661,0.0018774539800995,0.00209345255370462,3.21517404600529,0.013562687,1.11891332740054,0.474309360749689,0.0815271912919972,0.0561286619734282,0.611965214015115,0.163717399085653,0.146318213463415,976,90495.2638438288,0.948628353031164,4.77311901816362,91.9665167129146,1950,420,1870.48108301515,3.62830642512005,515.524562662389,"7/3/2023",1420.21,"2023-07-03",37.3514,34.0014,44.3014,47.6514,0.302928702935762,0.275759409285863,0.232498295764919,0.273505773672055,0.189109860182228,31.95,1.86297376093294,0.600583090379009,1.68681118766707,0.0803100948018,128.252868153371,2.17792419825073,0.0666989285714286,68.8430888522791,0.397321071463415,"70 ppm","LN x SPD"
